exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!5.0!15-10-07!0.01!0.3390252411365509!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.0001!!0.0!0.0001!True!0.6567614814226487!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.15, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.15, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.34722194703459097!all!!0.15!0.08103726131937168!naturalscene!!!0.6108181397640104!-3.7548446809903884!512.0!-3.5174608813795203!bncnngauss1d/bncnngauss1d_5_noise0.15_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!6.0!15-10-07!0.01!0.2597049832344055!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.005!!0.0!0.0001!True!0.6648567617756903!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.2, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.2, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4019501409909646!all!!0.2!0.13699148283149915!naturalscene!!!0.6495282208585217!-2.772476231890027!512.0!-2.8024275733441755!bncnngauss1d/bncnngauss1d_6_noise0.2_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!7.0!15-10-07!0.01!0.3328340291976929!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.0001!!0.0!0.0001!True!0.6668818954368734!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.2, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.2, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.32596760177471984!all!!0.2!0.1031907979940346!naturalscene!!!0.5919177313239757!-3.6450856247998287!512.0!-3.586177775900069!bncnngauss1d/bncnngauss1d_7_noise0.2_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!8.0!15-10-07!0.01!0.26488769352436065!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.005!!0.0!0.0001!True!0.6764185379567971!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.3, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.3, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4089014074411214!all!!0.3!0.14665955708849054!naturalscene!!!0.6787415913615535!-2.712280266604992!512.0!-2.7764782637696044!bncnngauss1d/bncnngauss1d_8_noise0.3_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!9.0!15-10-07!0.01!0.32491893172264097!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.0001!!0.0!0.0001!True!0.6553494424311138!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.3, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.3, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3311840715062233!all!!0.3!0.07960613795300871!naturalscene!!!0.5892192596295875!-3.4468539983798294!512.0!-3.4819694161851658!bncnngauss1d/bncnngauss1d_9_noise0.3_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
 abssssscnn! 0! 15-10-07! 0.01!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.007!NA! 0! 0.0001! False!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_0_adapt_gaussFalse_lr0.007_l20.01!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 10! 15-10-07! 0.01!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.005!NA! 0! 0.0001! True!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_10_adapt_gaussTrue_lr0.005_l20.01!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 11! 15-10-07! 0.001!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.005!NA! 0! 0.0001! True!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_11_adapt_gaussTrue_lr0.005_l20.001!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 12! 15-10-07! 0.01!0.25211477279663086! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.001!NA! 0! 0.0001! True!0.3262508026495293!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!-1.5980673357844353! 512!-0.25772915235938854! abssssscnn/abssssscnn_12_adapt_gaussTrue_lr0.001_l20.01!0.4285164296211374!0.27359192728860093!0.29515250642523133!0.4297888652564635!0.2042042846562135!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 13! 15-10-07! 0.001!0.6239053010940552! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.001!NA! 0! 0.0001! True!0.64231030990664!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4012684959821291! all!NA! 0.1!0.15635326625268361! naturalscene!NA!NA!0.6615351109274228!-3.6046309334480204! 512!-3.413025758551157! abssssscnn/abssssscnn_13_adapt_gaussTrue_lr0.001_l20.001!0.6837020715891214!0.5390272686339691!0.5465940828087619!0.7045281306540286!0.7376999958473189!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 14! 15-10-07! 0.01!0.5458141565322876! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.0001!NA! 0! 0.0001! True!0.6974064654416205!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.36506090941331676! all!NA! 0.1!0.12175501752966415! naturalscene!NA!NA!0.6133262485246846!-3.200534659273484! 512!-2.990622649933357! abssssscnn/abssssscnn_14_adapt_gaussTrue_lr0.0001_l20.01!0.717862457857096!0.6300955546763571!0.6227260708445579!0.7408515830782676!0.7754966607518241!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 15! 15-10-07! 0.001!0.589729905128479! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.0001!NA! 0! 0.0001! True!0.6893205941464879!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.35938843549633326! all!NA! 0.1!0.1068350256128055! naturalscene!NA!NA!0.6114296665104111!-3.5794038704257924! 512!-3.354573094879015! abssssscnn/abssssscnn_15_adapt_gaussTrue_lr0.0001_l20.001!0.7278484064830406!0.6137179150628269!0.6030066111103685!0.7526574079567043!0.7493726301194992!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 1! 15-10-07! 0.001!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.007!NA! 0! 0.0001! False!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_1_adapt_gaussFalse_lr0.007_l20.001!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 2! 15-10-07! 0.01!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.005!NA! 0! 0.0001! False!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_2_adapt_gaussFalse_lr0.005_l20.01!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 3! 15-10-07! 0.001!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.005!NA! 0! 0.0001! False!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_3_adapt_gaussFalse_lr0.005_l20.001!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 4! 15-10-07! 0.01!0.35926204919815063! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.001!NA! 0! 0.0001! False!0.41919228562218613!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!-1.6558088123978174! 512!-1.733473703472555! abssssscnn/abssssscnn_4_adapt_gaussFalse_lr0.001_l20.01!0.41400453691213485!0.30675111770148106!0.35846991666372935!0.4362648638165606!0.5804709930170247!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 5! 15-10-07! 0.001!0.2778436243534088! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.001!NA! 0! 0.0001! False!0.28281645428642305!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!-0.8857462897336288! 512!-0.7972142270409677! abssssscnn/abssssscnn_5_adapt_gaussFalse_lr0.001_l20.001!0.31680190589406165!0.24294725512382825!0.23493088920267163!0.24852221434336427!0.3708800068681895!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 6! 15-10-07! 0.01!0.5331918597221375! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.0001!NA! 0! 0.0001! False!0.6809301589421288!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.42058596536065185! all!NA! 0.1!0.13533432537020962! naturalscene!NA!NA!0.7270403632961839!-2.9153894896241157! 512!-1.8457413950254704! abssssscnn/abssssscnn_6_adapt_gaussFalse_lr0.0001_l20.01!0.733414345973196!0.5737664915831667!0.5976586613487476!0.7660406055008809!0.7337706903046527!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 7! 15-10-07! 0.001!0.6045269966125488! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.0001!NA! 0! 0.0001! False!0.692342158181013!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3531575368539798! all!NA! 0.1!0.1031278280281618! naturalscene!NA!NA!0.6515425739850628!-3.5350551083796344! 512!-3.331937988745267! abssssscnn/abssssscnn_7_adapt_gaussFalse_lr0.0001_l20.001!0.7172633641793125!0.6045293773017091!0.6233750362329867!0.7570072722833142!0.7595357409077418!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
 abssssscnn! 8! 15-10-07! 0.01!! 70! <class 'models.AbsSS_SS_CNN.AbsSSSSCNN'>! True!NA! abssssscnn/results.txt! 0.007!NA! 0! 0.0001! True!NA!AbsSSSSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): AbsScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): AbsScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): AbsScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!NA! all!NA! 0.1!NA! naturalscene!NA!NA!NA!inf! 512!! abssssscnn/abssssscnn_8_adapt_gaussTrue_lr0.007_l20.01!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA!NA
